Galaxy,Halpha Region,RA,DEC,F_K_s,F_K_s_upper_limit,F_K_s_err,D,D_err,M_K_s,M_K_s_err,log(L_4.5),log(L_4.5)_err,log(M_star),log(M_star)_err,M_B,M_B_err,M_4.5,M_4.5_err,B-V,B-V_err,t_2,t_2_err,t_3,t_3_err,O+/H+,O+/H+_err,O++/H+,O++/H+_err,O/H,O/H_err,12 + log(O/H),12 + log(O/H)_err,N+/H+,N+/H+_err,log(N/O),log(N/O)_err,N/H,N/H_err,[OII]3727,u_[OII]3727,HeI3820,u_HeI3820,H93835,u_H93835,[NeIII]3868,u_[NeIII]3868,HeI+H83889,u_HeI+H83889,[NeIII]+H73968,u_[NeIII]+H73968,HeI4026,u_HeI4026,[SII]4068,u_[SII]4068,Hdelta,u_Hdelta,Hgamma,u_Hgamma,[OIII]4363,u_[OIII]4363,HeI4471,u_HeI4471,[FeIII]4658,u_[FeIII]4658,HeII4686,u_HeII4686,Hbeta,u_Hbeta,[OIII]4959,u_[OIII]4959,[OIII]5007,u_[OIII]5007,[NI]5199,u_[NI]5199,HeI5876,u_HeI5876,[OI]6300,u_[OI]6300,[SIII]6312,u_[SIII]6312,[OI]6363,u_[OI]6363,[NII]6548,u_[NII]6548,Halpha,u_Halpha,[NII]6584,u_[NII]6584,HeI6678,u_HeI6678,[SII]6717,u_[SII]6717,[SII]6731,u_[SII]6731,c(Hbeta),u_c(Hbeta),F(Hbeta),u_F(Hbeta),EW(Hbeta),EW(Halpha)
UGC 6782,,138.5624999999993,23.83805555555556,,8.88,,13.7,,-18.49,0.51,8.71,0.61,8.29,0.61,-15.54,0.51,-18.45,0.61,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UGC 6817,A,145.88124999999943,38.880833333333335,21.5,,6.0,2.59,0.17,-15.84,0.34,7.6,0.48,6.97,0.48,-13.7,0.34,-15.68,0.48,0.3,,14200.0,500.0,16500.0,300.0,0.94,0.1,2.47,0.11,3.41,0.15,7.53,0.02,0.26,0.02,-1.53,0.03,1.01,0.07,0.94,0.02,,,0.08,0.01,0.25,0.01,0.19,0.01,0.53,0.01,,,,,0.26,0.01,0.46,0.01,0.068,0.002,0.033,0.002,,,,,1.0,0.02,0.97,0.02,2.89,0.06,,,0.1,0.002,0.015,0.002,0.015,0.002,0.004,0.002,0.008,0.001,2.83,0.06,0.03,0.01,0.026,0.002,0.068,0.002,0.049,0.002,0.06,0.01,42.3,0.8,146.0,834.0
UGC 6900,,163.712499999999,31.51944444444444,18.1,,5.2,7.5,,-17.95,0.51,8.56,0.61,8.19,0.61,-14.62,0.53,-18.06,0.61,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGC 4163,A,225.57499999999905,36.16944444444445,32.6,,5.8,2.88,0.04,-16.52,0.14,8.06,0.35,7.61,0.35,-13.65,0.12,-16.81,0.35,0.44,,14800.0,2000.0,18200.0,2500.0,3.28,1.34,0.34,0.09,3.62,1.34,7.56,0.14,1.0,0.3,-1.49,0.06,1.17,0.47,3.72,0.07,,,,,,,,,,,,,,,0.17,0.03,0.31,0.04,0.014,0.003,,,,,,,1.0,0.02,0.18,0.02,0.49,0.02,,,0.1,0.02,0.07,0.02,,,,,0.04,0.02,2.75,0.06,0.13,0.02,,,0.35,0.02,0.23,0.02,0.1,0.01,5.24,0.12,9.21,40.9
CGCG 269-049,A,239.19999999999945,52.38805555555555,3.31,,1.99,1.6,0.04,-12.76,0.18,6.58,0.36,5.9,0.36,-10.83,0.14,-13.12,0.36,0.28,0.06,14400.0,500.0,17100.0,500.0,1.0,0.11,1.95,0.11,2.96,0.16,7.47,0.02,0.2,0.02,-1.57,0.03,0.8,0.08,1.02,0.02,,,0.09,0.02,0.2,0.02,0.16,0.02,0.44,0.01,,,,,0.26,0.01,0.46,0.01,0.062,0.003,0.03,0.003,,,,,1.0,0.02,0.84,0.02,2.51,0.05,,,0.097,0.003,0.008,0.003,0.012,0.003,0.003,0.001,0.01,0.001,2.83,0.06,0.033,0.003,0.024,0.002,0.064,0.002,0.046,0.002,0.08,0.01,29.1,0.6,81.3,434.0
UGC 7577,A,283.8062499999989,43.49555555555556,41.9,,6.9,2.58,0.07,-16.55,0.18,8.05,0.36,7.5,0.36,-14.12,0.14,-16.8,0.36,0.48,,13100.0,900.0,13700.0,900.0,2.17,0.49,7.1,1.18,9.27,1.28,7.97,0.06,0.91,0.15,-1.37,0.04,3.96,0.67,1.65,0.03,,,0.06,0.02,0.47,0.02,0.2,0.02,0.34,0.02,,,,,0.25,0.02,0.47,0.01,0.08,0.01,0.04,0.01,,,,,1.0,0.02,1.86,0.04,5.25,0.11,,,0.11,0.02,,,,,,,0.03,0.01,2.79,0.06,0.09,0.01,0.03,0.01,0.2,0.01,0.15,0.01,0.05,0.01,12.5,0.3,216.0,854.0
NGC 4449,C,285.6312499999994,44.09194444444445,893.0,,46.0,3.82,0.26,-20.73,0.36,9.74,0.48,9.25,0.48,-18.02,0.34,-21.02,0.48,0.37,0.04,11500.0,900.0,10600.0,800.0,6.92,1.99,6.69,1.59,13.62,2.54,8.13,0.07,3.16,0.55,-1.33,0.02,6.3,1.22,3.26,0.07,,,0.04,0.01,0.19,0.01,0.17,0.01,0.19,0.01,,,,,0.26,0.01,0.45,0.01,0.018,0.004,,,,,,,1.0,0.02,0.77,0.02,2.33,0.05,0.017,0.003,0.12,0.01,0.071,0.004,0.014,0.004,0.024,0.004,0.074,0.003,2.84,0.06,0.23,0.01,0.02,0.003,0.35,0.01,0.25,0.01,0.14,0.01,54.8,1.1,119.0,437.0
NGC 4449,B,285.6312499999994,44.09194444444445,893.0,,46.0,3.82,0.26,-20.73,0.36,9.74,0.48,9.25,0.48,-18.02,0.34,-21.02,0.48,0.37,0.04,11300.0,600.0,10400.0,600.0,6.73,1.44,7.79,1.39,14.52,2.0,8.16,0.06,2.96,0.39,-1.36,0.02,6.3,0.91,3.04,0.07,,,0.05,0.01,0.19,0.01,0.19,0.01,0.19,0.01,,,,,0.25,0.01,0.48,0.01,0.018,0.003,0.032,0.003,,,,,1.0,0.02,0.84,0.02,2.54,0.05,0.013,0.002,0.106,0.002,0.05,0.002,0.012,0.002,0.015,0.002,0.074,0.002,2.86,0.06,0.205,0.004,0.025,0.002,0.28,0.01,0.2,0.01,0.21,0.01,64.4,1.3,119.0,587.0
NGC 4449,A,285.6312499999994,44.09194444444445,893.0,,46.0,3.82,0.26,-20.73,0.36,9.74,0.48,9.25,0.48,-18.02,0.34,-21.02,0.48,0.37,0.04,10800.0,500.0,9600.0,200.0,6.36,1.16,14.5,1.08,20.87,1.59,8.32,0.03,2.5,0.28,-1.39,0.02,8.5,0.73,2.39,0.05,0.008,0.004,0.062,0.004,0.23,0.01,0.167,0.004,0.187,0.004,0.016,0.001,0.014,0.001,0.26,0.01,0.47,0.01,0.019,0.001,0.039,0.001,,,,,1.0,0.02,1.15,0.02,3.46,0.07,0.006,0.001,0.115,0.002,0.028,0.001,0.014,0.001,0.009,0.001,0.048,0.001,2.83,0.06,0.163,0.003,0.029,0.001,0.18,0.01,0.13,0.01,0.09,0.01,567.0,11.0,239.0,851.0
UGC 7599,,286.7812499999992,37.23361111111111,4.01,,2.06,6.9,,-16.14,0.52,7.91,0.61,7.19,0.61,-14.35,0.51,-16.45,0.61,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UGC 7605,A,287.4062499999995,35.709666666666664,6.09,,2.45,4.43,0.57,-15.63,0.66,7.75,0.73,7.12,0.73,-13.49,0.66,-16.05,0.73,0.29,0.04,13400.0,2000.0,15100.0,2200.0,2.18,1.01,2.44,0.8,4.61,1.29,7.66,0.11,0.57,0.23,-1.54,0.11,1.32,0.53,1.91,0.04,,,,,0.18,0.02,0.15,0.02,0.18,0.02,,,,,0.25,0.02,0.46,0.01,0.04,0.01,0.02,0.01,,,,,1.0,0.02,0.76,0.01,2.33,0.05,,,0.07,0.02,0.05,0.02,0.01,0.02,,,0.015,0.018,2.83,0.06,0.066,0.018,0.05,0.01,0.15,0.01,0.09,0.01,0.06,0.01,6.37,0.13,75.8,611.0
UGC 7639,,292.08749999999907,47.53111111111111,26.4,,5.5,7.1,0.5,-18.25,0.37,8.67,0.49,8.25,0.49,-15.55,0.37,-18.33,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGC 4656,A,344.85624999999925,32.168055555555554,135.0,,14.0,8.6,,-20.44,0.53,9.79,0.61,9.04,0.61,-18.75,0.51,-21.15,0.61,0.42,,12600.0,700.0,12700.0,700.0,1.2,0.22,11.03,1.53,12.23,1.55,8.09,0.05,0.27,0.11,-1.66,0.14,2.66,1.1,0.8,0.03,,,0.08,0.02,0.5,0.02,0.19,0.02,0.29,0.02,,,,,0.25,0.02,0.45,0.01,0.09,0.01,,,,,,,1.0,0.02,2.29,0.05,6.71,0.13,,,,,0.02,0.01,0.03,0.01,0.01,0.01,0.009,0.009,2.86,0.06,0.023,0.009,,,0.07,0.01,0.04,0.01,0.24,0.01,43.4,0.9,171.0,1141.0
UGC 8201,A,69.03124999999902,67.70777777777778,37.3,,6.3,4.57,0.4,-17.67,0.45,8.36,0.6,7.82,0.6,-15.17,0.44,-17.56,0.6,0.24,0.04,12900.0,900.0,13600.0,900.0,2.18,0.5,4.07,0.69,6.25,0.85,7.8,0.06,0.28,0.06,-1.77,0.07,1.06,0.3,1.62,0.03,,,,,0.25,0.01,0.23,0.01,0.19,0.01,,,,,0.26,0.01,0.47,0.01,0.05,0.01,0.05,0.01,,,,,1.0,0.02,0.99,0.06,2.94,0.06,,,0.11,0.01,0.06,0.01,0.02,0.01,0.04,0.01,,,2.81,0.06,0.04,0.01,0.03,0.01,0.1,0.01,0.07,0.01,0.15,0.01,8.87,0.18,120.0,547.0
UGC 8245,,77.19999999999926,78.93722222222223,20.0,,4.3,3.64,,-16.5,0.51,7.98,0.61,7.53,0.61,-13.67,0.5,-16.61,0.61,0.47,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UGC 8508,A,160.25624999999917,54.91111111111111,13.9,,4.2,2.58,0.03,-15.36,0.13,7.59,0.35,7.0,0.35,-13.03,0.07,-15.64,0.35,0.37,0.03,13300.0,1100.0,14300.0,1200.0,1.82,0.5,3.9,0.78,5.72,0.92,7.76,0.07,0.34,0.08,-1.6,0.07,1.44,0.36,1.47,0.03,,,,,0.29,0.02,0.26,0.02,0.49,0.02,,,,,0.24,0.02,0.45,0.01,0.06,0.01,0.03,0.01,,,,,1.0,0.02,1.08,0.02,3.25,0.06,,,0.1,0.01,0.04,0.01,0.02,0.01,0.02,0.01,,,2.83,0.06,0.05,0.01,0.029,0.001,0.12,0.01,0.08,0.01,0.09,0.01,9.79,0.2,74.0,314.0
UGC 8638,A,192.4499999999993,24.776666666666667,15.2,,4.6,4.27,0.34,-16.55,0.41,8.04,0.53,7.57,0.53,-13.77,0.4,-16.77,0.53,0.47,0.04,12600.0,500.0,12800.0,300.0,2.63,0.36,6.73,0.4,9.36,0.54,7.97,0.02,0.79,0.07,-1.51,0.02,2.88,0.2,1.77,0.04,,,,,0.32,0.01,0.22,0.01,0.59,0.01,,,,,0.26,0.01,0.45,0.01,0.055,0.003,0.039,0.002,,,,,1.0,0.02,1.39,0.03,4.17,0.08,,,0.112,0.002,0.016,0.001,0.021,0.001,0.008,0.001,0.02,0.01,2.82,0.06,0.07,0.01,0.028,0.002,0.14,0.01,0.1,0.01,0.002,0.001,41.4,0.8,129.0,601.0
UGC 8638,B,192.4499999999993,24.776666666666667,15.2,,4.6,4.27,0.34,-16.55,0.41,8.04,0.53,7.57,0.53,-13.77,0.4,-16.77,0.53,0.47,0.04,13000.0,500.0,13500.0,500.0,2.38,0.33,5.82,0.6,8.2,0.69,7.91,0.03,0.61,0.07,-1.58,0.04,2.17,0.26,1.75,0.04,,,0.1,0.01,0.32,0.01,0.24,0.01,0.02,0.01,,,0.02,0.01,0.27,0.01,0.47,0.01,0.06,0.01,0.03,0.01,,,,,1.0,0.02,1.39,0.03,4.15,0.08,,,0.107,0.004,0.013,0.003,0.018,0.003,0.004,0.003,0.02,0.01,2.81,0.06,0.06,0.01,0.026,0.003,0.11,0.01,0.09,0.01,0.24,0.01,16.7,0.3,57.1,301.0
UGC 8837,A,250.35624999999908,53.90083333333333,26.5,,7.1,8.3,,-18.59,0.52,8.92,0.61,8.41,0.61,-15.92,0.51,-18.97,0.61,0.42,,12900.0,900.0,13400.0,900.0,4.76,1.13,1.8,0.32,6.56,1.18,7.82,0.07,2.12,0.31,-1.35,0.02,2.94,0.55,3.46,0.01,,,0.054,0.005,0.071,0.005,0.21,0.01,0.16,0.01,,,0.02,0.01,0.24,0.01,0.47,0.01,0.019,0.003,0.03,0.003,0.009,0.003,,,1.0,0.02,0.42,0.01,1.26,0.03,0.012,0.002,0.091,0.002,0.051,0.002,0.018,0.002,0.013,0.002,0.067,0.002,2.83,0.06,0.202,0.004,0.021,0.002,0.35,0.01,0.25,0.01,0.06,0.01,35.4,0.71,114.0,723.0
NGC 5477,A,290.81874999999934,54.46083333333333,22.0,,4.5,7.7,,-18.23,0.51,8.56,0.61,8.15,0.61,-15.22,0.51,-18.08,0.61,0.34,,12800.0,500.0,13000.0,200.0,1.89,0.25,7.1,0.3,8.99,0.39,7.95,0.02,0.5,0.04,-1.56,0.02,2.45,0.14,1.31,0.05,,,0.06,0.01,0.33,0.01,0.23,0.01,0.33,0.01,,,,,0.28,0.02,0.47,0.02,0.06,0.01,,,,,,,1.0,0.02,1.55,0.03,4.64,0.1,,,0.11,0.01,0.01,0.01,0.02,0.01,0.05,0.01,0.015,0.004,2.84,0.11,0.047,0.001,0.028,0.001,0.079,0.002,0.059,0.001,0.09,0.01,78.0,1.6,177.0,879.0
UGC 9405,,42.77499999999946,57.25527777777778,12.9,,5.0,8.02,0.74,-17.74,0.47,8.48,0.58,7.97,0.58,-14.97,0.47,-17.88,0.58,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UGC 10818,,298.87499999999886,61.31305555555555,,,,56.0,,,,9.72,0.51,9.45,0.51,-18.59,0.5,-20.96,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KKH 98,,305.8937499999984,38.71666666666667,7.56,,3.09,2.45,0.04,-14.58,0.11,7.05,0.36,6.72,0.36,-11.1,0.16,-14.29,0.36,0.2,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
